Id,Action
1,0.5479031104987434
2,0.9741367074455746
3,0.9778172030247153
4,0.9897307418294858
5,0.9999188439193245
6,0.9827327139461417
7,0.9951523993855785
8,0.9987522420824486
9,0.7537260437208381
10,0.9454771956987384
11,0.8298073470889031
12,0.955434348328825
13,0.7123829685627877
14,0.7551306721092172
15,0.9840717197626941
16,0.9972663506383747
17,0.6969847983809794
18,0.9075084782614466
19,0.9809458293123381
20,0.9325655301826171
21,0.997687688420493
22,0.9756360874647257
23,0.8894066235321872
24,0.9149213464025404
25,0.925567005911296
26,0.9215261135640661
27,0.9648233637215473
28,0.7850765462460952
29,0.9930479436486614
30,0.9328997690330818
31,0.9855104515839673
32,0.9198208161624675
33,0.9679912972536037
34,0.9951523993855785
35,0.9855104515839673
36,0.9524832281680705
37,0.979001532226792
38,0.9980896469009539
39,0.32478336338057257
40,0.9411432204576168
41,0.5903045181079795
42,0.9417693253243361
43,0.7403791659962787
44,0.9927985760771234
45,0.925757610705056
46,0.9741208170919655
47,0.9839489417291436
48,0.5993900166632036
49,0.9997114230254754
50,0.9808567243556261
51,0.9987304327507827
52,0.9858699185452846
53,0.9951551438979066
54,0.9872243102774362
55,0.9335556643636815
56,0.5479031104987434
57,0.9942712047729466
58,0.9992762475405627
59,0.983068326843244
60,0.9417693253243361
61,0.9583088422356776
62,0.9729102349749411
63,0.8098535811481189
64,0.9803232447777381
65,0.9954464938053021
66,0.9927301783011441
67,0.8044980820941168
68,0.9842848701031245
69,0.9360421616608782
70,0.4386011264257342
71,0.9309449928203904
72,0.9838417744672915
73,0.925567005911296
74,0.9898733126529292
75,0.9839489417291436
76,0.9901936411878732
77,0.9700963009687988
78,0.9428153816744556
79,0.9622876641224799
80,0.9915812749920239
81,0.9783633392569066
82,0.968507744364802
83,0.9588773766640291
84,0.9892650033182211
85,0.9387404591818129
86,0.6856441749463237
87,0.8265588184505247
88,0.9742040144455487
89,0.9807428643061524
90,0.940516996326086
91,0.9198208161624675
92,0.9708268530935361
93,0.9932801717133654
94,0.7888668018307224
95,0.968447311144094
96,0.6804889194117737
97,0.8298073470889031
98,0.9934963316857074
99,0.9927301783011441
100,0.8803602094016488
101,0.9313173156822211
102,0.9624819680230186
103,0.9269072181800007
104,0.7537260437208381
105,0.8558783309397775
106,0.9884040791996109
107,0.9929529632687998
108,0.9105823177376324
109,0.9932217013243516
110,0.923772929517655
111,0.8298073470889031
112,0.9816077390441489
113,0.9126358685663433
114,0.9137152843462499
115,0.9927645974728642
116,0.9855104515839673
117,0.9855104515839673
118,0.9812204738529089
119,0.9948533595268194
120,0.9812766657926124
121,0.940516996326086
122,0.9509194893150535
123,0.8706807210891416
124,0.9952105644480262
125,0.9622876641224799
126,0.9231614195233171
127,0.8734593087314537
128,0.8159329411010616
129,0.6493404997470038
130,0.9884856355776938
131,0.9963755351433162
132,0.9800585523834919
133,0.9075084782614466
